entno,corpname,code,crno
00260985,한빛네트,036720,1101111443079
00264529,엔플렉스,040130,1101111601750
00358545,동서정보기술,055000,1101111259525
00231567,애드모바일,032600,1101111166837
00247939,씨모스,037600,1201110118077
00359614,리더컴,056140,1101111571755
00153551,허메스홀딩스,012400,1101110216047
00344746,유티엑스,045880,1201110163250
00261188,글로포스트,037830,1101111569958
00268020,쏠라엔텍,030390,1101110191900
00269287,보홍,041320,1101110990980
00475286,동북아1호선박투자회사,078420,1801110473809
00250775,에듀아크,046350,1201110063868
00114321,데코,013650,1101110242985
00191108,엘앤씨피,015390,1201110038697
00167378,희훈디앤지,019640,1101110513609
00225210,퓨쳐인포넷,058690,1101110828933
00223346,쓰리디넷,035400,1101110829501
00174129,제일저축은행,024100,1101110090350
00114826,제일창업투자,026540,1701110044834
00173333,현대DSF,016510,1812110002811
00687599,네프로아이티,950030,
00256292,자강,036790,1101111303728
00271431,케이엠에스,038830,1101110954829
00154727,에버리소스,020070,1201110041492
00246189,제이에스,037110,1312110003653
00154204,태창기업,007490,1801110018663
00152631,에이치비이에너지,017300,1753110001281
00107923,남한제지,001950,1101110027303
00358095,코어비트,056850,1301110022929
